position,position_bit,rider_name,rider_name_2,time,time_sec,speed,speed_bit,dist_km,date,event,category,location,format,note,bike,season
2,1,Max Jones,N/A,00:21:21.00,1281,45,1,16,2017-10-24T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
3,1,Bailey O'Donnell,N/A,00:21:22.00,1282,44.9,1,16,2021-02-02T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
3,1,Jack Drage,N/A,00:21:22.00,1282,44.9,1,16,2020-02-11T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
2,1,Sam Medlicott,N/A,00:21:22.00,1282,44.9,1,16,2019-11-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
1,1,Pam Hogarth,N/A,00:14:08.00,848,34,1,8,2021-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
2,1,Jake Marryatt,N/A,00:21:22.00,1282,44.9,1,16,2017-10-17T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
1,1,Richard Lawson,N/A,00:21:22.00,1282,44.9,1,16,2012-03-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2011-12 Season
2,1,Andrew Bidwell,N/A,00:21:23.00,1283,44.9,1,16,2019-03-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
3,1,D'arcy Sanders,N/A,00:21:24.00,1283.9999999999998,44.9,1,16,2021-03-30T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
5,1,Jack Drage,N/A,00:21:24.00,1283.9999999999998,44.9,1,16,2020-01-28T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
1,1,Max Jones,N/A,00:21:24.00,1283.9999999999998,44.9,1,16,2019-03-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
2,1,Chad Adair,N/A,00:21:24.00,1283.9999999999998,44.9,1,16,2010-12-14T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2010-11 Season
2,1,Anthony Chapman,N/A,00:21:25.00,1285,44.8,1,16,2020-11-17T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
2,1,Campbell Rae,N/A,00:21:25.00,1285,44.8,1,16,2019-10-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
3,1,Campbell Rae,N/A,00:21:26.00,1286,44.8,1,16,2019-02-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
2,1,Richard Lawson,N/A,00:21:26.00,1286,44.8,1,16,2017-10-10T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
2,1,Campbell Rae,N/A,00:21:27.00,1287,44.8,1,16,2020-02-18T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
3,1,Anthony Chapman,N/A,00:21:27.00,1287,44.8,1,16,2017-10-24T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
6,1,Nathan Hood,N/A,00:21:28.00,1287.9999999999998,44.7,1,16,2020-01-28T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
3,1,Jake Marryatt,N/A,00:21:28.00,1287.9999999999998,44.7,1,16,2019-02-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
2,1,Sam Medlicott,N/A,00:21:29.00,1289,44.7,1,16,2020-02-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
29,1,Andrew Allan,N/A,00:47:17.00,2837,20.3,0,16,2020-03-10T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2019-20 Season
1,1,Harold Williams,N/A,00:12:29.00,748.9999999999999,38.5,1,8,2020-12-22T00:00:00Z,Tai Tapu - 2up TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
2,1,Peter Chapman,Lachlan Calnon,00:20:06.00,1206.0000000000002,23.9,1,8,2020-12-22T00:00:00Z,Tai Tapu - 2up TT,Team TT,Tai Tapu,Two Up TT,Standard course,TT,2020-21 Season
3,1,Neil Sutherland,N/A,00:21:30.00,1290,44.6,1,16,2020-02-18T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
3,1,Jack Drage,N/A,00:21:30.00,1290,44.6,1,16,2020-02-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
3,1,Jake Marryatt,N/A,00:21:30.00,1290,44.6,1,16,2018-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
3,1,Max Jones,N/A,00:21:30.00,1290,44.7,1,16,2018-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
1,1,Steve Flanagan,N/A,00:21:30.99,1290.9888,44.6,1,16,2013-01-22T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
1,1,Neil Sutherland,N/A,00:21:31.00,1291,44.6,1,16,2021-02-16T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
2,1,Neil Sutherland,N/A,00:21:31.00,1291,44.6,1,16,2020-02-25T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
3,1,Campbell Rae,N/A,00:21:31.00,1291,44.6,1,16,2019-11-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
2,1,Jake Marryatt,N/A,00:21:32.00,1292.0000000000002,44.6,1,16,2021-03-16T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
4,1,Ollie Jones,N/A,00:21:32.00,1292.0000000000002,44.6,1,16,2020-01-14T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
3,1,Nathan Hood,N/A,00:21:33.00,1293,44.5,1,16,2020-01-21T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
3,1,David Roche,N/A,00:21:34.00,1294,44.5,1,16,2019-10-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
1,1,John Holden,N/A,00:13:26.00,806,35.7,1,8,2020-12-15T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
2,1,Pam Hogarth,N/A,00:14:36.00,876,32.9,1,8,2020-12-15T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
3,1,Peter Chapman,N/A,00:15:17.00,917.0000000000001,31.4,1,8,2020-12-15T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
4,1,Lachlan Calnon,N/A,00:18:04.00,1084,26.6,1,8,2020-12-15T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
2,1,Neil Sutherland,N/A,00:21:34.01,1294.0128,44.5,1,16,2013-01-22T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
4,1,Loren Nelson,N/A,00:21:35.00,1295,44.5,1,16,2018-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
3,1,Nick Begg,N/A,00:21:35.00,1295,44.5,1,16,2017-10-10T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
1,1,Neil Sutherland,N/A,00:21:35.00,1295,44.5,1,16,2013-11-05T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2013-14 Season
2,1,Andrew Bidwell,N/A,00:21:36.00,1296,44.4,1,16,2019-03-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
2,1,Tim Dalgliesh,N/A,00:21:36.00,1296,44.4,1,16,2017-10-31T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
5,1,Campbell Rae,N/A,00:21:37.00,1297,44.4,1,16,2020-01-14T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
5,1,Nicholas Thornley,N/A,00:21:37.00,1297,44.4,1,16,2018-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
1,1,Jake Marryatt,N/A,00:21:38.00,1298,44.4,1,16,2020-03-17T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
2,1,Neil Sutherland,N/A,00:21:39.00,1298.9999999999998,44.3,1,16,2019-02-05T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
3,1,Simon Van Rossen,Andrew King,00:21:39.00,1298.9999999999998,44.4,1,16,2018-12-18T00:00:00Z,Tai Tapu - 2up TT,Team TT,Tai Tapu,Two Up TT,Standard course,TT,2018-19 Season
1,1,Josh Parsons,N/A,00:12:18.00,738.0000000000001,39,1,8,2020-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
2,1,John Holden,N/A,00:13:30.00,810,35.5,1,8,2020-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
3,1,Anthony Chapman,N/A,00:21:40.00,1300,44.3,1,16,2021-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
3,1,Pam Hogarth,N/A,00:14:58.00,898,32.1,1,8,2020-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
2,1,Chad Adair,N/A,00:21:40.00,1300,44.3,1,16,2012-03-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2011-12 Season
5,1,Peter Chapman,N/A,00:15:07.00,907.0000000000001,31.7,1,8,2020-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
6,1,Lachlan Calnon,N/A,00:19:46.00,1186,24.3,1,8,2020-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
4,1,David Roche,N/A,00:21:41.00,1300.9999999999998,44.3,1,16,2021-03-23T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
4,1,Daniel Barry,N/A,00:21:41.00,1300.9999999999998,44.3,1,16,2020-01-21T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
4,1,Jack Drage,N/A,00:21:41.00,1300.9999999999998,44.3,1,16,2019-11-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
4,1,Stuart Lowe,N/A,00:21:41.00,1300.9999999999998,44.3,1,16,2019-03-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
2,1,Jake Marryatt,N/A,00:21:41.00,1300.9999999999998,44.3,1,16,2013-11-05T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2013-14 Season
3,1,Neil Sutherland,N/A,00:21:42.00,1301.9999999999998,44.2,1,16,2021-03-02T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
14,1,Andrew Allan,N/A,01:09:30.00,4170,34.5,1,40,2020-02-02T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2019-20 Season
3,1,Neil Sutherland,N/A,00:21:42.00,1301.9999999999998,44.3,1,16,2021-02-23T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
2,1,Neil Sutherland,N/A,00:21:42.00,1301.9999999999998,44.2,1,16,2020-03-17T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
5,1,Ollie Hansen,N/A,00:21:42.00,1301.9999999999998,44.2,1,16,2019-03-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
3,1,David Roche,N/A,00:21:43.00,1302.9999999999998,44.2,1,16,2019-11-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
3,1,Neil Sutherland,N/A,00:21:43.00,1302.9999999999998,44.2,1,16,2019-02-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
4,1,Richard Lawson,Michiel van Heyningen,00:21:43.00,1302.9999999999998,44.2,1,16,2018-12-18T00:00:00Z,Tai Tapu - 2up TT,Team TT,Tai Tapu,Two Up TT,Standard course,TT,2018-19 Season
2,1,Neil Sutherland,N/A,00:21:43.00,1302.9999999999998,44.2,1,16,2018-03-21T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
2,1,Lachlan Calnon,N/A,00:17:20.00,1039.9999999999998,27.7,1,8,2020-12-03T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
6,1,Jack Drage,N/A,00:21:44.00,1304,44.2,1,16,2020-01-14T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
3,1,Guy Yarrell,N/A,00:21:44.00,1304,44.2,1,16,2019-11-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
2,1,Jack Drage,N/A,00:21:45.00,1305,44.1,1,16,2020-12-15T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
7,1,Neil Sutherland,N/A,00:21:45.00,1305,44.1,1,16,2020-01-28T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
5,1,Guy Yarrell,N/A,00:21:45.00,1305,44.1,1,16,2019-11-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
6,1,Neil Sutherland,N/A,00:21:45.00,1305,44.1,1,16,2019-03-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
4,1,Campbell Rae,N/A,00:21:45.00,1305,44.1,1,16,2019-02-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
1,1,Jake Marryatt,N/A,00:21:45.00,1305,44.1,1,16,2013-11-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2013-14 Season
7,1,Dylan McNeice,N/A,00:21:46.00,1306,44.1,1,16,2019-03-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
3,1,Sam Medlicott,N/A,00:21:46.00,1306,44.1,1,16,2019-02-05T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
1,1,Neil Sutherland,N/A,00:21:46.00,1306,44.1,1,16,2019-01-29T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
1,1,Thomas Audeau,N/A,00:16:08.00,968,29.8,1,8,2020-12-03T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
1,1,Josh Parsons,N/A,00:12:04.00,724,39.8,1,8,2020-11-17T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
2,1,Pam Hogarth,N/A,00:14:29.00,869,33.1,1,8,2020-11-17T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
3,1,Peter Chapman,N/A,00:15:06.00,906,31.8,1,8,2020-11-17T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
2,1,Neil Sutherland,N/A,00:21:47.00,1307,44.1,1,16,2021-02-09T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
1,1,Paul Odlin,N/A,00:21:47.00,1307,44.1,1,16,2020-10-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
5,1,Xandro Bernardo,N/A,00:16:04.00,964,29.9,1,8,2020-11-17T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
4,1,David Roche,N/A,00:21:47.00,1307,44.1,1,16,2019-11-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
6,1,Lachlan Calnon,N/A,00:17:15.00,1035,27.8,1,8,2020-11-17T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
3,1,Anthony Chapman,N/A,00:21:47.00,1307,44.1,1,16,2020-12-15T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
4,1,Nicholas Thornley,N/A,00:21:47.00,1307,44.1,1,16,2019-10-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
5,1,Sam Medlicott,N/A,00:21:47.00,1307,44.1,1,16,2019-02-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
5,1,Luke Price,Reon Nolan,00:21:47.00,1307,44.1,1,16,2018-12-18T00:00:00Z,Tai Tapu - 2up TT,Team TT,Tai Tapu,Two Up TT,Standard course,TT,2018-19 Season
5,1,D'arcy Sanders,N/A,00:21:48.00,1308,44,1,16,2021-03-23T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
3,1,Nicholas Thornley,N/A,00:21:48.00,1308,44.1,1,16,2017-10-31T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
3,1,Stuart Lowe,N/A,00:21:48.00,1308,44.1,1,16,2017-10-17T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
4,1,Benji Ward,N/A,00:21:49.00,1309,44,1,16,2021-03-02T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
4,1,Neil Sutherland,N/A,00:21:49.00,1309,44,1,16,2019-11-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
2,1,Neil Sutherland,N/A,00:21:49.00,1309,44,1,16,2018-02-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
4,1,Neil Sutherland,N/A,00:21:49.00,1309,44,1,16,2017-10-31T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
4,1,Neil Sutherland,N/A,00:21:50.00,1310,44,1,16,2020-12-15T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
1,1,Jake Marryatt,N/A,00:21:50.00,1310,44,1,16,2020-10-27T00:00:00Z,Merckx TT,Solo,Tai Tapu,Merckx TT,Standard course,TT,2020-21 Season
4,1,Tim Dalgliesh,N/A,00:21:50.00,1310,44,1,16,2017-10-24T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
3,1,David Roche,N/A,00:21:50.00,1310,44,1,16,2013-11-05T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2013-14 Season
3,1,Steve Flanagan,N/A,00:21:50.00,1310,44,1,16,2012-03-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2011-12 Season
1,1,Sam Horgan,N/A,00:21:50.00,1310,44,1,16,2010-12-21T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2010-11 Season
1,1,Tracey Christie,N/A,00:15:48.00,948.0000000000001,30.4,1,8,2020-11-10T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
2,1,Peter Chapman,N/A,00:18:07.00,1087,26.5,1,8,2020-11-10T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
4,1,Neil Sutherland,N/A,00:21:51.00,1311,43.9,1,16,2019-02-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
3,1,Lachlan Calnon,N/A,00:20:41.00,1241,23.2,1,8,2020-11-10T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
4,1,David Roche,N/A,00:21:53.00,1313,43.9,1,16,2021-03-30T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
4,1,Nick Begg,N/A,00:21:53.00,1313,43.9,1,16,2020-02-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
2,1,Sam Medlicott,N/A,00:21:53.00,1313,43.9,1,16,2019-01-29T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
5,1,Neil Sutherland,N/A,00:21:54.00,1314,43.8,1,16,2020-01-21T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
2,1,Campbell Rae,N/A,00:21:55.00,1315.0000000000002,43.8,1,16,2020-10-27T00:00:00Z,Merckx TT,Solo,Tai Tapu,Merckx TT,Standard course,TT,2020-21 Season
5,1,Max Beckert,N/A,00:21:55.00,1315.0000000000002,43.8,1,16,2020-02-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
5,1,Stuart Lowe,N/A,00:21:55.00,1315.0000000000002,43.8,1,16,2019-02-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
3,1,Neil Sutherland,N/A,00:21:55.00,1315.0000000000002,43.8,1,16,2018-03-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
4,1,Yancey Arrington,N/A,00:21:55.00,1315.0000000000002,43.8,1,16,2013-11-05T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2013-14 Season
2,1,Ruaraidh Mcleod,N/A,00:21:55.00,1315.0000000000002,43.8,1,16,2010-12-21T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2010-11 Season
4,1,Neil Sutherland,N/A,00:21:56.00,1316.0000000000002,43.8,1,16,2021-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
2,1,Tracey Christie,N/A,00:13:31.00,811.0000000000001,35.5,1,8,2020-11-03T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
2,1,Neil Sutherland,N/A,00:21:56.00,1316.0000000000002,43.8,1,16,2020-10-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
3,1,Martin Ryder,N/A,00:21:56.00,1316.0000000000002,43.8,1,16,2019-01-29T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
5,1,Nick Kerrigan,N/A,00:21:56.00,1316.0000000000002,43.8,1,16,2017-10-31T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
41,1,Andrew Allan,N/A,00:52:38.00,3158,18.2,0,16,2019-03-05T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2018-19 Season
9,1,David Roche,N/A,00:21:57.00,1317,43.7,1,16,2020-01-28T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
7,1,Neil Sutherland,N/A,00:21:57.00,1317,43.7,1,16,2020-01-14T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
2,1,Neil Sutherland,N/A,00:21:57.00,1317,43.7,1,16,2019-10-15T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
3,1,Campbell Rae,N/A,00:21:57.00,1317,43.7,1,16,2019-03-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
1,1,Campbell Rae,N/A,00:21:58.00,1318,43.7,1,16,2019-01-22T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
6,1,Sam Medlicott,N/A,00:21:58.00,1318,43.7,1,16,2018-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
1,1,Jay Christie,N/A,00:11:59.00,719,40.1,1,8,2020-11-03T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
2,1,Tracey Christie,N/A,00:15:36.00,936,30.8,1,8,2020-10-27T00:00:00Z,Merckx TT,Solo,Tai Tapu,Merckx TT,Standard course,TT,2020-21 Season
3,1,Lachlan Calnon,N/A,00:21:29.00,1289,22.3,1,8,2020-10-27T00:00:00Z,Merckx TT,Solo,Tai Tapu,Merckx TT,Standard course,TT,2020-21 Season
2,1,Neil Sutherland,N/A,00:21:59.00,1319.0000000000002,43.7,1,16,2019-01-22T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
2,1,David Roche,N/A,00:21:59.00,1319.0000000000002,43.7,1,16,2017-11-07T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
3,1,Nick Begg,N/A,00:22:00.00,1320,43.6,1,16,2020-10-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
4,1,Ollie Hansen,N/A,00:22:00.00,1320,43.6,1,16,2019-03-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
3,1,David Roche,N/A,00:22:00.00,1320,43.6,1,16,2019-01-22T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
5,1,Nick Begg,N/A,00:22:00.00,1320,43.6,1,16,2017-10-24T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
5,1,Stuart Lowe,Andre Chappell,00:22:00.40,1320.4,43.6,0,16,2013-11-26T00:00:00Z,Tai Tapu - 2up TT,Team TT,Tai Tapu,Two Up TT,Standard course,TT,2013-14 Season
2,1,Sam Medlicott,N/A,00:22:01.00,1321,43.6,1,16,2019-10-15T00:00:00Z,Merckx TT,Solo,Tai Tapu,Merckx TT,Standard course,TT,2019-20 Season
1,1,Jay Christie,N/A,00:13:37.00,817,35.3,1,8,2020-10-27T00:00:00Z,Merckx TT,Solo,Tai Tapu,Merckx TT,Standard course,TT,2020-21 Season
2,1,Thomas Audeau,N/A,00:12:41.00,761,37.9,1,8,2020-10-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
